HEAD	atomic=0	cgaps	seed=4242	2
HEAD	atomic=0	cgaps	seed=7	0
HEAD	atomic=0	cgaps	seed=29	0
HEAD	atomic=0	cgaps	seed=101	0
HEAD	atomic=0	zsetops	seed=4242	0
HEAD	atomic=0	zsetops	seed=7	0
HEAD	atomic=0	zsetops	seed=29	1
HEAD	atomic=0	zsetops	seed=101	0
HEAD	atomic=0	geo	seed=4242	0
HEAD	atomic=0	geo	seed=7	0
HEAD	atomic=0	geo	seed=29	0
HEAD	atomic=0	geo	seed=101	0
HEAD	atomic=0	string	seed=4242	0
HEAD	atomic=0	string	seed=7	0
HEAD	atomic=0	string	seed=29	0
HEAD	atomic=0	string	seed=101	0
HEAD	atomic=0	xshard	seed=4242	0
HEAD	atomic=0	xshard	seed=7	0
HEAD	atomic=0	xshard	seed=29	0
HEAD	atomic=0	xshard	seed=101	0
HEAD	atomic=1	cgaps	seed=4242	2
HEAD	atomic=1	cgaps	seed=7	0
HEAD	atomic=1	cgaps	seed=29	0
HEAD	atomic=1	cgaps	seed=101	0
HEAD	atomic=1	zsetops	seed=4242	0
HEAD	atomic=1	zsetops	seed=7	0
HEAD	atomic=1	zsetops	seed=29	1
HEAD	atomic=1	zsetops	seed=101	0
HEAD	atomic=1	geo	seed=4242	0
HEAD	atomic=1	geo	seed=7	0
HEAD	atomic=1	geo	seed=29	0
HEAD	atomic=1	geo	seed=101	0
HEAD	atomic=1	string	seed=4242	0
HEAD	atomic=1	string	seed=7	0
HEAD	atomic=1	string	seed=29	0
HEAD	atomic=1	string	seed=101	0
HEAD	atomic=1	xshard	seed=4242	0
HEAD	atomic=1	xshard	seed=7	0
HEAD	atomic=1	xshard	seed=29	0
HEAD	atomic=1	xshard	seed=101	0
